word	italicized	correct_spelling
careit	True	kareit
caret	True	kareit
kareis	True	kareit
kares	True	kareit
karet	True	kareit
katan	True	\N
kattan	True	katan
Katan	False	\N
Kattan	False	Katan
kavanah	True	\N
kavana	True	kavanah
kavanna	True	kavanah
kavannah	True	kavanah
kavvana	True	kavanah
kavvanah	True	kavanah
kebeitzah	True	\N
k'baytza	True	kebeitzah
k'beitza	True	kebeitzah
k'beitzah	True	kebeitzah
k'betza	True	kebeitzah
k'betzah	True	kebeitzah
kebaytza	True	kebeitzah
kebeitza	True	kebeitzah
kebetza	True	kebeitzah
kebetzah	True	kebeitzah
kebeitzim	True	\N
k'baytzim	True	kebeitzim
k'beitzim	True	kebeitzim
k'betzim	True	kebeitzim
kebaytzim	True	kebeitzim
kebetzim	True	kebeitzim
kedushah	True	\N
k'dusha	True	kedushah
k'dushah	True	kedushah
kdusha	True	kedushah
kdushah	True	kedushah
kedusha	True	kedushah
kedushot	True	\N
k'dushos	True	kedushot
k'dushot	True	kedushot
kdushos	True	kedushot
kdushot	True	kedushot
kedushos	True	kedushot
keilim	True	\N
kelim	True	keilim
keli	True	\N
kli	True	keli
kenas	True	\N
knas	True	kenas
Keneset	True	\N
Kenesset	True	Keneset
keneset	True	\N
kenesset	True	keneset
keriah	True	\N
k'riya	True	keriah
k'riyah	True	keriah
keri'ah	True	keriah
keriyah	True	keriah
kri'ah	True	keriah
kriah	True	keriah
kriyah	True	keriah
keriat	True	\N
k'riyat	True	keriat
keri'at	True	keriat
keriyat	True	keriat
kri'at	True	keriat
kriat	True	keriat
kriyat	True	keriat
keviat	True	\N
k'vias	True	keviat
k'viat	True	keviat
kevias	True	keviat
kvias	True	keviat
kviat	True	keviat
kezayit	True	\N
k'zayis	True	kezayit
k'zayit	True	kezayit
kazayis	True	kezayit
kazayit	True	kezayit
kezayis	True	kezayit
kezeitim	True	\N
k'zaytim	True	kezeitim
k'zeitim	True	kezeitim
k'zetim	True	kezeitim
kazaytim	True	kezeitim
kazeitim	True	kezeitim
kazetim	True	kezeitim
kezaytim	True	kezeitim
kezetim	True	kezeitim
Kiddush	False	\N
kiddush	False	Kiddush
kidush	False	Kiddush
Kidush	False	Kiddush
kiddushin	True	\N
kidushin	True	kiddushin
Kiddushin	True	\N
Kidushin	True	Kiddushin
kinot	True	\N
kinos	True	kinot
Kippur	True	\N
kippur	True	Kippur
kipur	True	Kippur
Kipur	True	Kippur
kitniyot	True	\N
kitniyos	True	kitniyot
kittel	True	\N
kitel	True	kittel
kiyum	True	\N
kiyyum	True	kiyum
Kohanim	False	\N
cohanim	False	Kohanim
Cohanim	False	Kohanim
kohanim	False	Kohanim
kohen	True	\N
cohein	True	kohen
cohen	True	kohen
kohein	True	kohen
kokhavim	True	\N
cochavim	True	kokhavim
cokhavim	True	kokhavim
kochavim	True	kokhavim
kol	True	\N
koll	True	kol
Kol	True	\N
Koll	True	Kol
Koleinu	True	\N
koleinu	True	Koleinu
kolleinu	True	Koleinu
Kolleinu	True	Koleinu
korban	True	\N
qorban	True	korban
Korban	True	\N
Qorban	True	Korban
korei	True	\N
koray	True	korei
kore	True	korei
koreh	True	korei
kovei'a	True	\N
kovei'ah	True	kovei'a
koveiya	True	kovei'a
koveiyah	True	kovei'a
koveya	True	kovei'a
koveyah	True	kovei'a
kula	True	\N
kulah	True	kula
kulla	True	kula
kullah	True	kula
kulot	True	\N
kulos	True	kulot
le'akum	True	\N
l'akkum	True	le'akum
l'akum	True	le'akum
le'akkum	True	le'akum
leakum	True	le'akum
lehachmir	True	\N
l'hachmir	True	lehachmir
l'hakhmir	True	lehachmir
le'hachmir	True	lehachmir
le'hakhmir	True	lehachmir
lehakhmir	True	lehachmir
legoy	True	\N
l'goy	True	legoy
lehakeil	True	\N
l'hakeil	True	lehakeil
l'hakel	True	lehakeil
le'hakeil	True	lehakeil
le'hakel	True	lehakeil
lehakel	True	lehakeil
leih	True	\N
lay	True	leih
lein	True	\N
layn	True	lein
leined	False	\N
layned	False	leined
leining	False	\N
layning	False	leining
Lekha	True	\N
lecha	True	Lekha
Lecha	True	Lekha
lechah	True	Lekha
Lechah	True	Lekha
lekha	True	Lekha
lekhah	True	Lekha
Lekhah	True	Lekha
lekhatchilah	True	\N
l'chatchila	True	lekhatchilah
l'chatchilah	True	lekhatchilah
l'chatkhila	True	lekhatchilah
l'chatkhilah	True	lekhatchilah
l'hatchila	True	lekhatchilah
l'hatchilah	True	lekhatchilah
l'hatkhila	True	lekhatchilah
l'hatkhilah	True	lekhatchilah
l'khatchila	True	lekhatchilah
l'khatchilah	True	lekhatchilah
l'khatkhila	True	lekhatchilah
l'khatkhilah	True	lekhatchilah
lechatchila	True	lekhatchilah
lechatchilah	True	lekhatchilah
lechatkhila	True	lekhatchilah
lechatkhilah	True	lekhatchilah
lehatchila	True	lekhatchilah
lehatchilah	True	lekhatchilah
lehatkhila	True	lekhatchilah
lehatkhilah	True	lekhatchilah
lekhatkhila	True	lekhatchilah
lekhatkhilah	True	lekhatchilah
li'chatchila	True	lekhatchilah
li'chatchilah	True	lekhatchilah
li'chatkhila	True	lekhatchilah
li'chatkhilah	True	lekhatchilah
li'hatchila	True	lekhatchilah
li'hatchilah	True	lekhatchilah
li'hatkhila	True	lekhatchilah
li'hatkhilah	True	lekhatchilah
li'khatchila	True	lekhatchilah
li'khatchilah	True	lekhatchilah
li'khatkhila	True	lekhatchilah
li'khatkhilah	True	lekhatchilah
lichatchila	True	lekhatchilah
lichatchilah	True	lekhatchilah
lichatkhila	True	lekhatchilah
lichatkhilah	True	lekhatchilah
lihatchila	True	lekhatchilah
lihatchilah	True	lekhatchilah
lihatkhila	True	lekhatchilah
lihatkhilah	True	lekhatchilah
likhatchila	True	lekhatchilah
likhatchilah	True	lekhatchilah
likhatkhila	True	lekhatchilah
likhatkhilah	True	lekhatchilah
lema'aseh	True	\N
l'ma'ase	True	lema'aseh
l'ma'aseh	True	lema'aseh
l'maase	True	lema'aseh
l'maaseh	True	lema'aseh
le'ma'ase	True	lema'aseh
le'ma'aseh	True	lema'aseh
le'maase	True	lema'aseh
le'maaseh	True	lema'aseh
le'mayse	True	lema'aseh
le'mayseh	True	lema'aseh
lema'ase	True	lema'aseh
li'maase	True	lema'aseh
li'maaseh	True	lema'aseh
li'mayse	True	lema'aseh
li'mayseh	True	lema'aseh
lima'ase	True	lema'aseh
lima'aseh	True	lema'aseh
limaase	True	lema'aseh
limaaseh	True	lema'aseh
limayse	True	lema'aseh
limayseh	True	lema'aseh
LeMoshe	True	\N
l'moshe	True	LeMoshe
l'Moshe	True	LeMoshe
L'moshe	True	LeMoshe
L'Moshe	True	LeMoshe
le'moshe	True	LeMoshe
le'Moshe	True	LeMoshe
Le'moshe	True	LeMoshe
Le'Moshe	True	LeMoshe
lemoshe	True	LeMoshe
leMoshe	True	LeMoshe
li'moshe	True	LeMoshe
li'Moshe	True	LeMoshe
Li'moshe	True	LeMoshe
Li'Moshe	True	LeMoshe
lenokhri	True	\N
l'nochri	True	lenokhri
l'nokhri	True	lenokhri
le'nochri	True	lenokhri
le'nokhri	True	lenokhri
lenochri	True	lenokhri
li'nochri	True	lenokhri
li'nokhri	True	lenokhri
levatalah	True	\N
l'vatala	True	levatalah
l'vatalah	True	levatalah
le'vatala	True	levatalah
le'vatalah	True	levatalah
levatala	True	levatalah
li'vatala	True	levatalah
li'vatalah	True	levatalah
livatala	True	levatalah
livatalah	True	levatalah
lulav	True	\N
lullav	True	lulav
Ma'ariv	False	\N
Maariv	False	Ma'ariv
maariv	False	Ma'ariv
ma'aseh	True	\N
ma'ase	True	ma'aseh
maase	True	ma'aseh
maaseh	True	ma'aseh
mayse	True	ma'aseh
mayseh	True	ma'aseh
ma'aser	True	\N
maaser	True	ma'aser
mayser	True	ma'aser
ma'asrot	False	\N
ma'asros	False	ma'asrot
maasros	False	ma'asrot
maasrot	False	ma'asrot
maysros	False	ma'asrot
maysrot	False	ma'asrot
machloket	True	\N
machaloket	True	machloket
machaloqet	True	machloket
machloqet	True	machloket
makhaloket	True	machloket
makhaloqet	True	machloket
makhloket	True	machloket
makhloqet	True	machloket
machmir	True	\N
makhmir	True	machmir
Mafseket	True	\N
mafsekes	True	Mafseket
Mafsekes	True	Mafseket
mafseket	True	Mafseket
mafsik	True	\N
maphsik	True	mafsik
maftir	True	\N
maphtir	True	maftir
Malkeinu	True	\N
Malkenu	True	Malkeinu
maror	True	\N
marror	True	maror
matzah	True	\N
matza	True	matzah
matzo	True	matzah
matzoh	True	matzah
mazon	True	\N
mazzon	True	mazon
me'akeiv	True	\N
me'aceiv	True	me'akeiv
me'acev	True	me'akeiv
me'akev	True	me'akeiv
mechaleil	True	\N
mechalel	True	mechaleil
mekhaleil	True	mechaleil
mekhalel	True	mechaleil
mi'chaleil	True	mechaleil
mi'chalel	True	mechaleil
mi'khaleil	True	mechaleil
mi'khalel	True	mechaleil
michaleil	True	mechaleil
michalel	True	mechaleil
mikhaleil	True	mechaleil
mikhalel	True	mechaleil
Mechaleil	True	\N
Mechalel	True	Mechaleil
Mekhaleil	True	Mechaleil
Mekhalel	True	Mechaleil
Mi'chaleil	True	Mechaleil
Mi'chalel	True	Mechaleil
Mi'khaleil	True	Mechaleil
Mi'khalel	True	Mechaleil
Michaleil	True	Mechaleil
Michalel	True	Mechaleil
Mikhaleil	True	Mechaleil
Mikhalel	True	Mechaleil
megillah	True	\N
megila	True	megillah
megilah	True	megillah
megilla	True	megillah
Megillah	True	\N
Megila	True	Megillah
Megilah	True	Megillah
Megilla	True	Megillah
megillot	True	\N
megillos	True	megillot
megilos	True	megillot
megilot	True	megillot
melakhah	True	\N
melacha	True	melakhah
melachah	True	melakhah
melakha	True	melakhah
Me'orei	True	\N
m'oray	True	Me'orei
M'oray	True	Me'orei
m'orei	True	Me'orei
M'orei	True	Me'orei
me'oray	True	Me'orei
Me'oray	True	Me'orei
me'orei	True	Me'orei
meoray	True	Me'orei
Meoray	True	Me'orei
meorei	True	Me'orei
Meorei	True	Me'orei
mesadeir	True	\N
mesader	True	mesadeir
mesorah	True	\N
mesora	True	mesorah
mesorra	True	mesorah
mesorrah	True	mesorah
messora	True	mesorah
messorah	True	mesorah
Mesorah	True	\N
Mesora	True	Mesorah
Mesorra	True	Mesorah
Mesorrah	True	Mesorah
Messora	True	Mesorah
Messorah	True	Mesorah
mezonot	True	\N
mezonos	True	mezonot
Mezonot	True	\N
Mezonos	True	Mezonot
Midrash	False	\N
medrash	False	Midrash
Medrash	False	Midrash
medrish	False	Midrash
Medrish	False	Midrash
midrash	False	Midrash
mikveh	True	\N
mikva	True	mikveh
mikvah	True	mikveh
mikve	True	mikveh
milkhig	True	\N
milchic	True	milkhig
milchig	True	milkhig
milchik	True	milkhig
milkhic	True	milkhig
milkhik	True	milkhig
Mincha	False	\N
mincha	False	Mincha
minchah	False	Mincha
minha	False	Mincha
Minei	True	\N
minay	True	Minei
Minay	True	Minei
minei	True	Minei
Minhag	False	\N
minhag	False	Minhag
Mishkah	True	\N
mishkan	True	Mishkah
Mishnah	True	\N
Mishna	True	Mishnah
Mishne	True	Mishnah
Mishneh	True	Mishnah
Mishnah Berurah	True	\N
MB	True	Mishnah Berurah
MiSinai	True	\N
mesinai	True	MiSinai
meSinai	True	MiSinai
Mesinai	True	MiSinai
MeSinai	True	MiSinai
mi'sinai	True	MiSinai
mi'Sinai	True	MiSinai
Mi'sinai	True	MiSinai
Mi'Sinai	True	MiSinai
misinai	True	MiSinai
miSinai	True	MiSinai
Misinai	True	MiSinai
mitzvah	False	\N
mitzva	False	mitzvah
mitza'eir	True	\N
mitzta'er	True	mitza'eir
mitztaeir	True	mitza'eir
mitztaer	True	mitza'eir
mitzvat	True	\N
mitzvas	True	mitzvat
mitzvot	True	\N
mitzvos	True	mitzvot
Mo'adim	True	\N
mo'adim	True	Mo'adim
moadim	True	Mo'adim
Moadim	True	Mo'adim
Mo'ed	True	\N
mo'ed	True	Mo'ed
moed	True	Mo'ed
Moed	True	Mo'ed
Moshe	False	\N
moshe	False	Moshe
Mosheh	False	Moshe
mosheh	False	Moshe
Motzei	False	\N
Motzaei	False	Motzei
muktzeh	True	\N
muktza	True	muktzeh
muktzah	True	muktzeh
muktze	True	muktzeh
Musaf	False	\N
musaf	False	Musaf
mussaf	False	Musaf
Mussaf	False	Musaf
mutar	True	\N
muttar	True	mutar
Natan	True	\N
Nasan	True	Natan
Nassan	True	Natan
Nattan	True	Natan
nefesh	True	\N
nephesh	True	nefesh
negiah	True	\N
negia	True	negiah
Ne'ilah	True	\N
ne'ila	True	Ne'ilah
Ne'ila	True	Ne'ilah
ne'ilah	True	Ne'ilah
neila	True	Ne'ilah
Neila	True	Ne'ilah
neilah	True	Ne'ilah
Neilah	True	Ne'ilah
ni'ila	True	Ne'ilah
Ni'ila	True	Ne'ilah
ni'ilah	True	Ne'ilah
Ni'ilah	True	Ne'ilah
niila	True	Ne'ilah
Niila	True	Ne'ilah
niilah	True	Ne'ilah
Niilah	True	Ne'ilah
neis	True	\N
nes	True	neis
neshamah	True	\N
neshama	True	neshamah
nicha	True	\N
nichah	True	nicha
nikha	True	nicha
nikhah	True	nicha
niddah	True	\N
nida	True	niddah
nidah	True	niddah
nidda	True	niddah
Niddah	True	\N
Nida	True	Niddah
Nidah	True	Niddah
Nidda	True	Niddah
Nishmat	True	\N
nishmas	True	Nishmat
Nishmas	True	Nishmat
nishmat	True	Nishmat
nisuin	True	\N
nissu'in	True	nisuin
nissuin	True	nisuin
nisu'in	True	nisuin
nokhri	True	\N
nochri	True	nokhri
noy	True	\N
noi	True	noy
nusach	True	\N
nusakh	True	nusach
nussach	True	nusach
nussakh	True	nusach
OC	True	\N
OH	True	OC
onah	True	\N
aguda	True	agudah
siyyum	True	\N
siyum	True	siyyum
Re	False	\N
Regarding	False	Re
asdfgh	False	\N
BiDieved	True	bedieved
ona	True	onah
onein	True	\N
onen	True	onein
omer	True	\N
ommer	True	omer
Omer	True	\N
Ommer	True	Omer
Orach	True	\N
Orah	True	Orach
Orakh	True	Orach
oveid	True	\N
oved	True	oveid
ovedei	True	\N
ovdei	True	ovedei
ovedim	True	\N
ovdim	True	ovedim
pagum	True	\N
p'gum	True	pagum
parashah	True	\N
parasha	True	parashah
parsha	True	parashah
parshah	True	parashah
pareve	True	\N
parve	True	pareve
pasuk	True	\N
pasuq	True	pasuk
Pasuk	True	\N
Pasuq	True	Pasuk
pat	True	\N
pas	True	pat
perek	True	\N
pereq	True	perek
Perek	True	\N
Pereq	True	Perek
pesak	True	\N
p'sak	True	pesak
psak	True	pesak
Pesak	True	\N
P'sak	True	Pesak
Psak	True	Pesak
Pesach	True	\N
pesach	True	Pesach
pesakh	True	Pesach
Pesakh	True	Pesach
Pesachim	True	\N
p'sachim	True	Pesachim
P'sachim	True	Pesachim
p'sahim	True	Pesachim
P'sahim	True	Pesachim
p'sakhim	True	Pesachim
P'sakhim	True	Pesachim
pesachim	True	Pesachim
pesahim	True	Pesachim
Pesahim	True	Pesachim
pesakhim	True	Pesachim
Pesakhim	True	Pesachim
psachim	True	Pesachim
Psachim	True	Pesachim
psahim	True	Pesachim
Psahim	True	Pesachim
psakhim	True	Pesachim
Psakhim	True	Pesachim
Pesukei	True	\N
p'sukai	True	Pesukei
P'sukai	True	Pesukei
p'sukei	True	Pesukei
P'sukei	True	Pesukei
pesukai	True	Pesukei
Pesukai	True	Pesukei
pesukei	True	Pesukei
pisukai	True	Pesukei
Pisukai	True	Pesukei
pisukei	True	Pesukei
Pisukei	True	Pesukei
psukai	True	Pesukei
Psukai	True	Pesukei
psukei	True	Pesukei
Psukei	True	Pesukei
pesukim	True	\N
p'sukim	True	pesukim
psukim	True	pesukim
Pidyon	True	\N
pidyon	True	Pidyon
pidyyon	True	Pidyon
Pidyyon	True	Pidyon
pikuach	True	\N
pekuach	True	pikuach
Pitchei	True	\N
Pischay	True	Pitchei
Pische	True	Pitchei
Pischei	True	Pitchei
Pishay	True	Pitchei
Pishei	True	Pitchei
Pitchay	True	Pitchei
Pithay	True	Pitchei
Pithei	True	Pitchei
Pirkei	True	\N
Pirkai	True	Pirkei
Pirkay	True	Pirkei
Plag	True	\N
plag	True	Plag
posek	False	\N
poseik	False	posek
Purim	False	\N
purim	False	Purim
purrim	False	Purim
Purrim	False	Purim
Rabbah	False	\N
raba	False	Rabbah
Raba	False	Rabbah
rabah	False	Rabbah
Rabah	False	Rabbah
rabba	False	Rabbah
Rabba	False	Rabbah
rabbah	False	Rabbah
Rabbi	False	\N
Rabi	False	Rabbi
rabim	True	\N
rabbim	True	rabim
refuah	True	\N
r'fua	True	refuah
r'fuah	True	refuah
refua	True	refuah
rfua	True	refuah
rfuah	True	refuah
Reish	True	\N
reish	True	Reish
resh	True	Reish
Resh	True	Reish
reisha	True	\N
reishah	True	reisha
Retzeih	True	\N
retzay	True	Retzeih
Retzay	True	Retzeih
retzei	True	Retzeih
Retzei	True	Retzeih
retzeih	True	Retzeih
Rishonim	True	\N
rishonim	True	Rishonim
Ritva	True	\N
ritva	True	Ritva
ritvah	True	Ritva
Ritvah	True	Ritva
rosh'titlecase	False	\N
safeik	True	\N
safek	True	safeik
sefer	True	\N
sefeir	True	sefer
Sefer	True	\N
Sefeir	True	Sefer
sefarim	True	\N
seforim	True	sefarim
Sefirat	True	\N
S'firas	True	Sefirat
S'firat	True	Sefirat
Sefiras	True	Sefirat
Sfiras	True	Sefirat
Sfirat	True	Sefirat
se'if	True	\N
seif	True	se'if
Segol	True	\N
seggol	True	Segol
Seggol	True	Segol
segol	True	Segol
sekilah	True	\N
s'kila	True	sekilah
s'kilah	True	sekilah
s'killa	True	sekilah
s'killah	True	sekilah
sekila	True	sekilah
sekilla	True	sekilah
sekillah	True	sekilah
skila	True	sekilah
skilah	True	sekilah
skilla	True	sekilah
skillah	True	sekilah
Selichot	True	\N
s'lichos	True	Selichot
S'lichos	True	Selichot
s'lichot	True	Selichot
S'lichot	True	Selichot
selichos	True	Selichot
Selichos	True	Selichot
selichot	True	Selichot
slichos	True	Selichot
Slichos	True	Selichot
slichot	True	Selichot
Slichot	True	Selichot
Sephardi	False	\N
sefardi	False	Sephardi
Sefardi	False	Sephardi
sefardic	False	Sephardi
Sefardic	False	Sephardi
sephardi	False	Sephardi
sephardic	False	Sephardi
Sephardic	False	Sephardi
Sephardim	False	\N
sefardim	False	Sephardim
Sefardim	False	Sephardim
sephardim	False	Sephardim
seudah	True	\N
se'uda	True	seudah
se'udah	True	seudah
seuda	True	seudah
Seudah	True	\N
Se'uda	True	Seudah
Se'udah	True	Seudah
Seuda	True	Seudah
seudat	True	\N
se'udas	True	seudat
se'udat	True	seudat
seudas	True	seudat
Seudat	True	\N
Se'udas	True	Seudat
Se'udat	True	Seudat
Seudas	True	Seudat
seudot	True	\N
se'udos	True	seudot
se'udot	True	seudot
seudos	True	seudot
Seudot	True	\N
Se'udos	True	Seudot
Se'udot	True	Seudot
Seudos	True	Seudot
sevara	True	\N
sevarah	True	sevara
sha'ah	True	\N
sha'a	True	sha'ah
shaa	True	sha'ah
shaah	True	sha'ah
Sha'ah	True	\N
Sha'a	True	Sha'ah
Shaa	True	Sha'ah
Shaah	True	Sha'ah
sha'at	True	\N
shaat	True	sha'at
Sha'at	True	\N
Shaat	True	Sha'at
Shabbat	False	\N
shabbat	False	Shabbat
shabbos	False	Shabbat
Shabbos	False	Shabbat
Shacharit	False	\N
shacharis	False	Shacharit
shacharit	False	Shacharit
shakharis	False	Shacharit
Shakharis	False	Shacharit
shakharit	False	Shacharit
Shakharit	False	Shacharit
shaliach	True	\N
sh'liach	True	shaliach
sh'liakh	True	shaliach
shaliakh	True	shaliach
sheliach	True	shaliach
sheliakh	True	shaliach
shliach	True	shaliach
shliakh	True	shaliach
Shaliach	True	\N
Sh'liach	True	Shaliach
Sh'liakh	True	Shaliach
Shaliakh	True	Shaliach
Sheliach	True	Shaliach
Sheliakh	True	Shaliach
Shliach	True	Shaliach
Shliakh	True	Shaliach
Shakh	True	\N
Shach	True	Shakh
Shavuot	False	\N
Shavuos	False	Shavuot
shebaleiv	False	\N
sh'baleiv	False	shebaleiv
sh'balev	False	shebaleiv
shebalev	False	shebaleiv
shibaleiv	False	shebaleiv
shibalev	False	shebaleiv
shebikdushah	True	\N
sh'bikdusha	True	shebikdushah
sh'bikdushah	True	shebikdushah
shebikdusha	True	shebikdushah
SheHakol	True	\N
sh'hakkol	True	SheHakol
Sh'hakkol	True	SheHakol
Sh'Hakkol	True	SheHakol
sh'hakol	True	SheHakol
Sh'hakol	True	SheHakol
Sh'Hakol	True	SheHakol
shehakkol	True	SheHakol
sheHakkol	True	SheHakol
Shehakkol	True	SheHakol
shehakol	True	SheHakol
sheHakol	True	SheHakol
Shehakol	True	SheHakol
sheini	True	\N
sheni	True	sheini
Shekhinah	True	\N
Sh'china	True	Shekhinah
Sh'chinah	True	Shekhinah
Sh'khina	True	Shekhinah
Sh'khinah	True	Shekhinah
Shechina	True	Shekhinah
Shechinah	True	Shekhinah
Shekhina	True	Shekhinah
Shekiah	True	\N
sh'ki'a	True	Shekiah
Sh'ki'a	True	Shekiah
sh'ki'ah	True	Shekiah
Sh'ki'ah	True	Shekiah
sh'kia	True	Shekiah
Sh'kia	True	Shekiah
sh'kiah	True	Shekiah
Sh'kiah	True	Shekiah
sh'kiya	True	Shekiah
Sh'kiya	True	Shekiah
sh'kiyah	True	Shekiah
Sh'kiyah	True	Shekiah
sheki'a	True	Shekiah
Sheki'a	True	Shekiah
sheki'ah	True	Shekiah
Sheki'ah	True	Shekiah
shekia	True	Shekiah
Shekia	True	Shekiah
shekiah	True	Shekiah
shekiya	True	Shekiah
Shekiya	True	Shekiah
shekiyah	True	Shekiah
Shekiyah	True	Shekiah
shki'a	True	Shekiah
Shki'a	True	Shekiah
shki'ah	True	Shekiah
Shki'ah	True	Shekiah
shkia	True	Shekiah
Shkia	True	Shekiah
shkiah	True	Shekiah
Shkiah	True	Shekiah
shkiya	True	Shekiah
Shkiya	True	Shekiah
shkiyah	True	Shekiah
Shkiyah	True	Shekiah
Shekiat	True	\N
sh'ki'at	True	Shekiat
Sh'ki'at	True	Shekiat
sh'kiat	True	Shekiat
Sh'kiat	True	Shekiat
sh'kiyat	True	Shekiat
Sh'kiyat	True	Shekiat
sheki'at	True	Shekiat
Sheki'at	True	Shekiat
shekiat	True	Shekiat
shekiyat	True	Shekiat
Shekiyat	True	Shekiat
shki'at	True	Shekiat
Shki'at	True	Shekiat
shkiat	True	Shekiat
Shkiat	True	Shekiat
shkiyat	True	Shekiat
Shkiyat	True	Shekiat
shelishi	True	\N
shlishi	True	shelishi
Shelishit	True	\N
sh'lishis	True	Shelishit
Sh'lishis	True	Shelishit
sh'lishit	True	Shelishit
Sh'lishit	True	Shelishit
shelishis	True	Shelishit
Shelishis	True	Shelishit
shelishit	True	Shelishit
shlishis	True	Shelishit
Shlishis	True	Shelishit
shlishit	True	Shelishit
Shlishit	True	Shelishit
שליטא	False	\N
sh'lita	False	שליטא
Sh'lita	False	שליטא
sh'litah	False	שליטא
Sh'litah	False	שליטא
shalita	False	שליטא
Shalita	False	שליטא
shalitah	False	שליטא
Shalitah	False	שליטא
shelita	False	שליטא
Shelita	False	שליטא
shelitah	False	שליטא
Shelitah	False	שליטא
shlita	False	שליטא
Shlita	False	שליטא
shlitah	False	שליטא
Shlitah	False	שליטא
Shema	False	\N
sh'ma	False	Shema
Sh'ma	False	Shema
shema	False	Shema
shma	False	Shema
Shma	False	Shema
Shemini	False	\N
sh'mini	False	Shemini
Sh'mini	False	Shemini
shemini	False	Shemini
shmini	False	Shemini
Shmini	False	Shemini
shemirah	True	\N
sh'mira	True	shemirah
sh'mirah	True	shemirah
shemira	True	shemirah
shmira	True	shemirah
shmirah	True	shemirah
shemirat	True	\N
sh'miras	True	shemirat
sh'mirat	True	shemirat
shemiras	True	shemirat
shmiras	True	shemirat
shmirat	True	shemirat
Shemoneh	True	\N
sh'mone	True	Shemoneh
Sh'mone	True	Shemoneh
sh'moneh	True	Shemoneh
Sh'moneh	True	Shemoneh
shemone	True	Shemoneh
Shemone	True	Shemoneh
shemoneh	True	Shemoneh
shmone	True	Shemoneh
Shmone	True	Shemoneh
shmoneh	True	Shemoneh
Shmoneh	True	Shemoneh
Shemot	False	\N
Sh'mos	False	Shemot
Sh'mot	False	Shemot
Shemos	False	Shemot
Shmos	False	Shemot
Shmot	False	Shemot
shetar	True	\N
sh'tar	True	shetar
shtar	True	shetar
Sheva	True	\N
shevah	True	Sheva
Shevah	True	Sheva
shevut	True	\N
sh'vus	True	shevut
sh'vut	True	shevut
shevus	True	shevut
shvus	True	shevut
shvut	True	shevut
shinuy	True	\N
shinnuy	True	shinuy
shivah	True	\N
shiva	True	shivah
Shivah	True	\N
Shiva	True	Shivah
Shokhein	True	\N
shochein	True	Shokhein
Shochein	True	Shokhein
shochen	True	Shokhein
Shochen	True	Shokhein
shokhein	True	Shokhein
shokhen	True	Shokhein
Shokhen	True	Shokhein
Shulchan	True	\N
Shulkhan	True	Shulchan
Shulchan Arukh	True	\N
SA	True	Shulchan Arukh
siddur	False	\N
sidur	False	siddur
Siddur	False	\N
Sidur	False	Siddur
sifrei	True	\N
Sifrai	True	sifrei
Sifray	True	sifrei
Sifri	True	\N
sifri	True	Sifri
siman	True	\N
simin	True	siman
Simchat	False	\N
Simchas	False	Simchat
skhar	True	\N
s'char	True	skhar
s'khar	True	skhar
schar	True	skhar
sechar	True	skhar
sekhar	True	skhar
sofeir	True	\N
sofer	True	sofeir
Sofer	True	\N
Sofeir	True	Sofer
soledet	True	\N
soleddet	True	soledet
Sotah	True	\N
Sota	True	Sotah
Sotta	True	Sotah
Sottah	True	Sotah
Sukkah	False	\N
Sukah	False	Sukkah
Sukka	False	Sukkah
Sukkot	False	\N
Sukkos	False	Sukkot
Sukos	False	Sukkot
Sukot	False	Sukkot
ta'am	True	\N
taam	True	ta'am
ta'amei	True	\N
ta'amai	True	ta'amei
taamay	True	ta'amei
taamei	True	ta'amei
ta'anit	True	\N
taanis	True	ta'anit
taanit	True	ta'anit
Ta'anit	True	\N
Taanit	True	Ta'anit
Taynis	True	Ta'anit
ta'arovet	True	\N
ta'aroves	True	ta'arovet
taaroves	True	ta'arovet
taarovet	True	ta'arovet
Tachanun	True	\N
tachanun	True	Tachanun
shalom	True	\N
takhanun	True	Tachanun
Takhanun	True	Tachanun
takanah	True	\N
takana	True	takanah
takanna	True	takanah
takannah	True	takanah
takanat	True	\N
Takanas	True	takanat
Takannas	True	takanat
Takannat	True	takanat
tallit	True	\N
talis	True	tallit
talit	True	tallit
tallis	True	tallit
Tammuz	True	\N
tammuz	True	Tammuz
tamuz	True	Tammuz
Tamuz	True	Tammuz
Tashlikh	True	\N
tashlich	True	Tashlikh
Tashlich	True	Tashlikh
tashlikh	True	Tashlikh
tavlin	True	\N
tavllin	True	tavlin
tavshil	True	\N
tavshill	True	tavshil
Tavshilin	True	\N
tavshilin	True	Tavshilin
tavshillin	True	Tavshilin
Tavshillin	True	Tavshilin
Taz	True	\N
taz	True	Taz
tefilah	True	\N
t'fila	True	tefilah
t'filah	True	tefilah
t'filla	True	tefilah
t'fillah	True	tefilah
tefila	True	tefilah
tefilla	True	tefilah
tefillah	True	tefilah
tfila	True	tefilah
tfilah	True	tefilah
tfilla	True	tefilah
tfillah	True	tefilah
tefillin	True	\N
t'filin	True	tefillin
t'fillin	True	tefillin
tefilin	True	tefillin
tfilin	True	tefillin
tfillin	True	tefillin
tekiah	True	\N
tekia	True	tekiah
tekiot	True	\N
tekios	True	tekiot
tekufah	True	\N
t'kufa	True	tekufah
t'kufah	True	tekufah
t'kupha	True	tekufah
t'kuphah	True	tekufah
tekufa	True	tekufah
